,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
2508,1614,Charity Projects Ltd (Comic Relief),218,South Africa,16030,Housing policy and administrative management,30,Private Development Finance,50000,"Teaching institutions, research institutes or think-tanks",C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23543888,USD,US dollar,2019,0.00032,2022,Normal value,6,Charity Projects Ltd,2013000023,112595,South of Sahara,UMICs,50000,"University, college or other teaching institution, research institute or think-tank",30,Private Development Finance,110,Standard grant,6,ISANDLA INSTITUTE,Isandla Institute,"Primary goal (Comic Relief): Slum dwellers. Related issues (Comic Relief): Lack of voice, influence, agency. Summary: Over the last twenty years, living conditions for the majority of South Africas poor have hardly improved and for many have worsened. There remains a massive task to provide even the most basic of facilities. Comic Relief is proposing to support three organisations in Cape Town who are working to place the urban poor at the centre of changing their own lives. This has huge potential, but real progress will only be made if these organisations and other key players including the City of Cape Town, local businesses and the urban poor work and learn together. For these initial schemes to be scaled up, lessons and experiences gained from Cape Town need to be carefully recorded, analysed and shared. This project aims to provide the skills and opportunities to enable the three organisations to work together and with others. It will provide guidance as to where to focus, where and how to collect information. It will support the analysis of this information and how to share it with others to best effect. It will also identify where the work can influence policy and practice to scale up impact and significantly change large numbers of lives. The government of the UK (DfID) funded 50 percent of this grant - this share is excluded to avoid double counting in the DAC statistics. Full grant commitment: GBP 476.852 thousand.",,,,,,,,,,,,,,,3
2509,901,International Bank for Reconstruction and Development [IBRD],142,Egypt,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23700241,USD,US dollar,2019,67.463939,2022,Normal value,6,IBRD,2015027227,P150993.IBRD84980.crs1,North of Sahara,LMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,INCLUSIVE HOUSING FINANCE PROGRAM,Inclusive Housing Finance Program,Inclusive Housing Finance Program,,,,,,,,,,,,,,,3
2510,50,Spain,342,El Salvador,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23606328,USD,US dollar,2019,0.097068,2022,Normal value,6,Comunidad Foral de Navarra,2019006424-1,009-131374-A,Caribbean & Central America,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,UNITES COMMUNITIES TRANSFORMING HABITAT REINFORCING LOCAL SKILLS FOR COMMUNITY COHABITATION AND THE IMPROVEMENT OF HABITAT,Unites communities transforming habitat reinforcing local skills for community cohabitation and the improvement of habitat,"Contribuir a la mejora integral del hábitat mediante la participación protagónica y autogestionaria de las comunidades vulneradas, en la transformación de sus condiciones de vida y en la promoción de la convivencia comunitaria.",11.1,1,2,1,0,0,0,0,1,0,0,2,0.0,0.0956,1
2511,915,Asian Development Bank [AsDB],619,Central Asia unspecified,16040,Low-cost housing,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,23590394,USD,US dollar,2019,0.023441,2022,Normal value,6,Regional Cooperation and Integration Fund (RCIF),2019002913,TA9308-REG,South & Central Asia,Part I unallocated by income,10000,Recipient Government,10,ODA,110,Standard grant,4,PROMOTING LOW-CARBON DEVELOPMENT IN CENTRAL ASIA REGIONAL ECONOMIC COOPERATION PROGRAM CITIES,Promoting Low-Carbon Development in Central Asia Regional Economic Cooperation Program Cities,Promoting Low-Carbon Development in Central Asia Regional Economic Cooperation Program Cities,,0,,,,,,,,,,,,,3
2512,11,Switzerland,252,Madagascar,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23631636,USD,US dollar,2019,0.005936,2022,Normal value,6,Cantons and municipalities,2019003544,030-Q32-2019-2417,South of Sahara,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,ASSOCIATION DES AMIS DU PÈRE PEDRO SUISSE,Association des amis du père Pedro Suisse,Construction de 10 maisons à Madagascar,11.1,0,0,0,,,,,0,0,0,0,,0.0055,1
2513,6,Italy,248,Kenya,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23622219,USD,US dollar,2019,0.004532,2022,Normal value,6,Local administration,2015001488,76/15,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,INTRODUCE ECOLOGICAL AND INNOVATIVE CONSTRUCTION METHODS BY BUILDING A WORKSHOP FOR WOMEN AND A YOUTH CENTER,Introduce ecological and innovative construction methods by building a workshop for women and a youth center,Introduce ecological and innovative construction methods and increase the income and education among youth,8,0,0,0,0,0,0,0,0,0,0,0,,,3
2514,10,Sweden,755,Philippines,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,23472789,USD,US dollar,2019,0.122021,2022,Normal value,6,Swedish International Development Authority,2018062992AO,SE-0-SE-6-5403055701-PHL-16040,Far East Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,WE EFFECT FRAME 2018-2022 - WE EFFECT 2018-2022,We Effect frame 2018-2022 - We Effect 2018-2022,We Effect framework agreement 2018-2022,5.a;1.1,2,1,2,0,0,,0,1,0,1,0,0.0,0.0,3
2515,5,Germany,769,Viet Nam,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),60000,Private sector institutions,0,Not applicable,D,Disbursements,D,Constant prices,Project/programme,23477327,USD,US dollar,2019,21.040217,2022,Normal value,6,Deutsche Investitions- und Entwicklungsgesellschaft mbH (German Investment and Development Company),2019001026,18249,Far East Asia,LMICs,60000,,21,Non-export credit OOF,421,Standard loan,1,LOAN,Loan,Loan - Housing policy and administrative management,,1,1,0,,,,,0,0,,0,0.0,20272.45,8
2516,5,Germany,342,El Salvador,16040,Low-cost housing,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,23496473,USD,US dollar,2019,0.177762,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2019008343,201806009_2281_16040,Caribbean & Central America,LMICs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,3,PARTICIPATORY IMPROVEMENT OF THE LIVELIHOODS OF THE COMMUNITY OF CINQUERA,Participatory improvement of the livelihoods of the community of Cinquera,Participatory improvement of the livelihoods of the community of Cinquera,,1,1,1,0,,,,0,0,1,0,0.0,0.0,3
2517,1016,Green Climate Fund [GCF],9998,Developing countries unspecified,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23580315,USD,US dollar,2019,6.522024,2022,Normal value,6,Division of Mitigation and Adaptation,2019000050,FP086 (Senior Loan),Regional and Unspecified,Part I unallocated by income,40000,European Bank for Reconstruction and Development,21,Non-export credit OOF,421,Standard loan,4,GREEN CITIES FACILITY,Green Cities Facility,Green Cities Facility,13;11,1,,,,,,,0,,,0,,,3
2518,50,Spain,573,Syrian Arab Republic,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23614687,USD,US dollar,2019,0.113708,2022,Normal value,6,Comunidad Autónoma del Principado de Asturias,2019001560-1,009-125592-A,Middle East,Other LICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,".,PROTECTION AND REHABILITATION OF HOUSES FOR THE SYRIAN REFUGEE POPULATION IN LEBANON,,",".,Protection and rehabilitation of houses for the Syrian refugee population in Lebanon,,",". El propósito de este proyecto es contribuir a la protección de los refugiados sirios en Líbano, especialmente en las zonas más urbanas de Mount Lebanon, de cara al duro invierno que se avecina, a través de la adaptación y rehabilitación de edificaciones sin terminar o infraviviendas en las que se han cobijado las familias sirias, para convertirlas en viviendas dignas protegidas del frío.",11.1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1119,1
2519,1627,Ford Foundation,645,India,16030,Housing policy and administrative management,30,Private Development Finance,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23552301,USD,US dollar,2019,0.081937,2022,Normal value,6,Ford Foundation,2016122203,122203,South & Central Asia,LMICs,20000,Developing country-based NGO,30,Private Development Finance,110,Standard grant,6,"TO LEVERAGE NATIONAL AND STATE URBAN POLICIES, AND COLLABORATE WITH URBAN LOCAL BODIES, FOR IMPROVE","To leverage national and state urban policies, and collaborate with urban local bodies, for improve","To leverage national and state urban policies, and collaborate with urban local bodies, for improved urban housing and basic services in the state of Jharkhand, India",,,,,,,,,,,,,,,3
2520,905,International Development Association [IDA],665,Pakistan,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23699939,USD,US dollar,2019,74.150671,2022,Normal value,6,IDA,2018035004,P162095.IDA62070.crs1,South & Central Asia,LMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,PAKISTAN HOUSING FINANCE PROJECT,Pakistan Housing Finance Project,Pakistan Housing Finance Project,,,,,,,,,,,,,,,3
2521,701,Japan,342,El Salvador,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23651812,USD,US dollar,2019,0.002423,2022,Normal value,6,Japanese International Co-operation Agency,2019954109,,Caribbean & Central America,LMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,,TC AGGREGATED ACTIVITIES,,,,,,,,,,,,,,,1
2522,901,International Bank for Reconstruction and Development [IBRD],738,Indonesia,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23697068,USD,US dollar,2019,4.561347,2022,Normal value,6,IBRD,2017030089,P154947.IBRD87140.crs3,Far East Asia,LMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,REGIONAL INFRASTRUCTURE DEVELOPMENT FUND,REGIONAL INFRASTRUCTURE DEVELOPMENT FUND,REGIONAL INFRASTRUCTURE DEVELOPMENT FUND,,,,,,,,,,,,,,,3
2523,801,Australia,832,Fiji,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23552741,USD,US dollar,2019,0.109153,2022,Normal value,6,Australian Government,2019005271,INM247,Oceania,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,AUSTRALIAN VOLUNTEERS PROGRAM,Australian Volunteers Program,"The Australian Volunteers Program provides effective contribution to development through Australian volunteers working with people and organisations in developing countries. Individual Australians contribute by undertaking assignments in a range of developing countries, helping to build capacity in host organisations which are focused on meeting development needs across sectors such as health, education, rural development, and law and justice. Funding under this initiative assists Australian Volunteers  ongoing costs for implementing the program covering volunteer allowances, recruitment, insurance, management and other associated administrative costs. The total value of this investment is $192.0 million over 5 years, starting 2017-18. Reported SDGs: 5.1, 10.2, 3.1, 3.2, 10.4, 13.1, 15.a, 15.3, 17.8, 3.b, 17.3, 17.5",5.1;3.b;3.2;3.1;17.8;15.a;15.3;13.1;10.4;10.2,0,1,0,0,0,0,0,1,1,1,0,,0.0953,8
2524,1627,Ford Foundation,218,South Africa,16040,Low-cost housing,30,Private Development Finance,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24080849,USD,US dollar,2020,0.134338,2022,Normal value,6,Ford Foundation,2020000815,129191,South of Sahara,UMICs,20000,Developing country-based NGO,30,Private Development Finance,110,Standard grant,6,NDIFUNA UKWAZI,Ndifuna Ukwazi,"Programme: Beyond. Description: Final support to advance access to affordable housing in well-located areas and to protect underrepresented people from eviction and displacement through the use of strategic litigation and advice, research, and social movement support..",17;11.1;10.2,0,,,,,,,0,0,0,,,,3
2525,5,Germany,229,Cameroon,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24285576,USD,US dollar,2020,0.13543,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020004950,201932839,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,SAFEGUARDING AGAINST EVICTION AND LAND GRABBING AND PROMOTION OF ALTERNATIVE SOCIAL HOUSING POLICIES IN CAMEROON,Safeguarding against eviction and land grabbing and promotion of alternative social housing policies in Cameroon,Safeguarding against eviction and land grabbing and promotion of alternative social housing policies in Cameroon,,1,0,2,0,,,,0,0,0,0,0.0,0.0,3
2526,12,United Kingdom,9998,Developing countries unspecified,16040,Low-cost housing,11,ODA Grants,30000,Public-private partnerships (PPP),C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23620404,USD,US dollar,2019,3.34916,2022,Normal value,6,Department for International Development,2016001036,204609-102,Regional and Unspecified,Part I unallocated by income,30000,Networks,10,ODA,110,Standard grant,1,ACCOUNTABLE GRANT FOR COMMUNITY LED INFRASTRUCTURE FINANCE FACILITY (CLIFF) PHASE 2B,Accountable Grant for Community Led Infrastructure Finance Facility (CLIFF) Phase 2B,To enable Community Development Organisations to deliver adequate and sustainable housing and basic services for slum dwellers through innovative practice and influence on policy.,,1,0,,,,0,0,0,0,0,0,,,3
2527,701,Japan,635,Myanmar,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24139695,USD,US dollar,2020,0.629788,2022,Normal value,6,Japanese International Co-operation Agency,2020951178,,South & Central Asia,LDCs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,9,0,,,,0,0,,,,,,,,1
2528,701,Japan,666,Bangladesh,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24139021,USD,US dollar,2020,0.476496,2022,Normal value,6,Japanese International Co-operation Agency,2020950202,,South & Central Asia,LDCs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,9;13;11,0,0,0,0,1,0,0,0,0,0,0,,,1
2529,909,Inter-American Development Bank [IDB],425,Argentina,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24156816,USD,US dollar,2020,2.307068,2022,Normal value,6,Ordinary Capital,2020003875,AR-L1101&2499/OC-AR,South America,UMICs,10000,Central Government,21,Non-export credit OOF,421,Standard loan,4,DEVELOPMENT PROGRAM FOR METROPOLITAN AREAS OUTSIDE THE CAPITAL,Development Program for Metropolitan Areas Outside the Capital,Contribute to the urban development of the metropolitan areas of the inner part of the country.,,,,,,,,,,,,,,,3
2530,4,France,440,Ecuador,16040,Low-cost housing,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24219963,USD,US dollar,2020,0.006259,2022,Normal value,6,French Development Agency,2019237500,CEC103501,South America,UMICs,10000,Other public entities in donor country,10,ODA,110,Standard grant,1,FAPS CASA PARA TODOS,FAPS Casa para todos,Appui technique au Miduvi-FAPS CASA PARA TODOS,11,0,0,0,,,0,,0,0,0,0,,,3
2531,905,International Development Association [IDA],630,Bhutan,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,A02,Sector budget support,D,Disbursements,D,Constant prices,Project/programme,24288071,USD,US dollar,2020,3.864995,2022,Normal value,6,IDA,2020040421,P173008.IDA66220.crs2,South & Central Asia,LDCs,10000,Recipient Government,10,ODA,421,Standard loan,4,BHUTAN DEVELOPMENT POLICY FINANCING WITH CAT DDO,Bhutan Development Policy Financing with Cat DDO,,,,,,,,,,,,,,,,1
2532,10,Sweden,1032,Central America unspecified,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,24107145,USD,US dollar,2020,0.089706,2022,Normal value,6,Swedish International Development Authority,2018062992K,SE-0-SE-6-5403055701-CEN-16040,Caribbean & Central America,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,WE EFFECT FRAME 2018-2022 - WE EFFECT 2018-2022,We Effect frame 2018-2022 - We Effect 2018-2022,"We Effect framework agreement 2018-2022The application is based on priorities in We Effects' focus for 2018–2022 and is based on their new strategy Equality First. We Effects' application is a continuation of the framework agreement implemented during 2014-2016 with the additional year 2017. The main goal for the period 2018-2022 is, In 2021, women (within We Effects' partner organizations) have the same right as men to financial resources and the opportunity to own and control land. The planned effort includes 13 multi-country programs to be implemented by more than 200 partner organizations in 25 countries. The local civil society are the main actors in the development projects and drive the expected change. We Effects' results model has clear program objectives as well as identified indicators and risk analyzes. Each program has a budget and specific sub-goals that are followed up in relation to the organization's overall goals and budget. We Effects' theory of change is based on a rights perspective where rights holders are aware of their rights and have the capacity to demand them.",5.a;2.3;17.17;15.2;13.1;11.1;1.1,2,1,2,0,0,,0,1,0,1,0,0.0,0.0,3
2533,915,Asian Development Bank [AsDB],645,India,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),60000,Private sector institutions,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24120587,USD,US dollar,2020,60.277132,2022,Normal value,6,Asian Development Bank,2020002599,DS7610-IND,South & Central Asia,LMICs,60000,Private Sector Institutions,21,Non-export credit OOF,425,Other debt securities,4,SUPPORTING ACCESS TO HOUSING FINANCE FOR WOMEN IN LOWER-INCOME GROUPS AND IN LAGGING STATES PROJECT,Supporting Access to Housing Finance for Women in Lower-Income Groups and in Lagging States Project,The Asian Development Bank's (ADB) longer-tenor debt financing will provide housing loans targeting women borrowers in economically weaker sections (EWS) and low-income groups (LIGs). At least 75% of the debt proceeds will be onlent to borrowers in select lagging states of India.,5;11;10;1,2,,,,,,,,,,,,,1
2534,915,Asian Development Bank [AsDB],755,Philippines,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,24115181,USD,US dollar,2020,0.006409,2022,Normal value,6,Technical Assistance Special Fund (TASF),2020003510,TA9166-PHI,Far East Asia,LMICs,10000,Recipient Government,10,ODA,110,Standard grant,4,FINANCIAL INCLUSION FRAMEWORK STRENGTHENING,Financial Inclusion Framework Strengthening,"In December 2015, the Government of the Philippines requested the Asian Development Bank (ADB) for technical assistance (TA) to enhance financial inclusion to address poverty and strengthen micro, small, and medium-sized enterprises. The project team consulted the Bangko Sentral ng Pilipinas (BSP) and other concerned government agencies in preparing the TA. The TA aims to identify, through consultations and a survey, sector-wide binding constraints to formulate effective assistance and support government efforts to expand financial inclusion by strengthening the policy and regulatory framework to promote financial services for the unserved and underserved population",,0,,,,,,,,,,,,,3
2535,50,Spain,645,India,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24163046,USD,US dollar,2020,0.003373,2022,Normal value,6,Municipalities,2019006594-1,009-131842-A,South & Central Asia,LMICs,20000,International NGO,10,ODA,110,Standard grant,1,ACCESS TO THE RIGHT TO DECENT HOUSING AND SANITATION FOR 11 DALIT FAMILIES FROM A GENDER PERSPECTIVE IN THE ANANTAPUR DISTRICT INDIA,Access to the right to decent housing and sanitation for 11 dalit families from a gender perspective in the Anantapur district India,"Título completo del proyecto: Acceso al derecho de una vivienda digna y saneamiento para 11 familias dalits desde una perspectiva de género en el distrito de Anantapur, India. :: construcción de viviendas, con saneamiento basico, para 11 mujeres dalits con sus familias, en la aldea de Bathalapallinadimi.",9.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3
2536,566,Saudi Arabia,617,Uzbekistan,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24093600,USD,US dollar,2020,8.76038,2022,Normal value,6,Saudi Development Fund,2020000242,0717/09,South & Central Asia,LMICs,10000,Central Government,10,ODA,421,Standard loan,1,CONSTRUCTION OF HOUSING UZBEKISTAN,CONSTRUCTION OF HOUSING UZBEKISTAN,Construction of Housing Uzbekistan,11.1,,,,,,,,,,,,,,3
2537,5,Germany,612,Georgia,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24291605,USD,US dollar,2020,5.702307,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020003232,201740653,South & Central Asia,UMICs,20000,International NGO,10,ODA,110,Standard grant,3,"ECONOMIC INTEGRATION, HOUSING AND SOCIAL INFRASTRUCTURE","Economic integration, housing and social infrastructure",Improving the integration of internally displaced persons from the devastated West-Georgia region of Abkhazia in the Georgian motherland,,1,0,0,0,,,,0,0,0,0,0.0,0.0,3
2538,566,Saudi Arabia,274,Djibouti,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24093568,USD,US dollar,2020,0.816831,2022,Normal value,6,Saudi Development Fund,2020000211,0632/13,South of Sahara,LDCs,10000,Central Government,10,ODA,421,Standard loan,1,SOCIAL HOUSING DJIBOUTI,SOCIAL HOUSING DJIBOUTI,SOCIAL HOUSING DJIBOUTI,11.3;11.1;1.4,,,,,,,,,,,,,,3
2539,921,Arab Fund (AFESD),274,Djibouti,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24057312,USD,US dollar,2020,2.920529,2022,Normal value,6,Arab Fund ,2020000150,618,South of Sahara,LDCs,10000,Central Government,10,ODA,421,Standard loan,4,SOCIAL HOUSING IN DJIBOUTI CITY,SOCIAL HOUSING IN DJIBOUTI CITY,"The project aims at contributing to the alleviation of the housing crisis in the city of Djibouti, meeting the increasing demand for housing for low-income citizens, and improving their social conditions by providing them with adequate housing. The project, which is part of an integrated program to build about 5,000 housing units west of the capital, includes the construction of about 500 housing units.",11.1,1,,,,,,,0,0,0,0,,,3
2540,5,Germany,738,Indonesia,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24278286,USD,US dollar,2020,0.131723,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020004729,201930379,Far East Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,"FAIR AND SUSTAINABLE URBAN DEVELOPMENT IN SIX CITIES IN JAVA, INDONESIA","Fair and sustainable urban development in six Cities in Java, Indonesia","Fair and sustainable urban development in six Cities in Java, Indonesia",,1,2,2,0,,,,1,0,2,0,0.0,0.0,3
2541,50,Spain,347,Guatemala,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24164698,USD,US dollar,2020,0.023822,2022,Normal value,6,Municipalities,2020006431-1,009-143038-A,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,WELCOME HOME FACILITATING THE ACCESS TO A HEALTHY HOUSING IN THE VILLAGE OF PARRAMO GUATEMALA FOR VICTIMS OF NATURAL DISASTER,Welcome home Facilitating the access to a healthy housing in the village of Parramo Guatemala for victims of natural disaster,Título completo del proyecto: Bienvenido a casa: Facilitando el acceso a una vivienda saludable en la localidad de Parramo_Guatemala_ a familias víctimas del desastre natural provocado por la erupción del volcán fuego de 3 de juniio de 2018 :: II fase de proyecto Bienvenido a casa: Facilitando el acceso a una vivienda saludable en la localidad de Parramo_Guatemala_ a familias víctimas del desastre natural provocado por la erupción  volcán fuego de 3 de junio de 2018,11.1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0241,1
2542,11,Switzerland,437,Colombia,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24224708,USD,US dollar,2020,0.038054,2022,Normal value,6,Cantons and municipalities,2020004104,030-Q32-2020-2027,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,PEUT-ON VIVRE ENSEMBLE ? FAVORISER LA MIXITÉ SOCIALE ET CRÉER LES OPPORTUNITÉS DE DÉVELOPPEMENT QUI SONT IMPORTANTES DANS LE CADRE DE VIE.,Peut-on vivre ensemble ? Favoriser la mixité sociale et créer les opportunités de développement qui sont importantes dans le cadre de vie.,Decentralised Development Cooperation,5;11;10;1,0,0,1,,,,,0,0,0,0,,0.0373,1
2543,55,Türkiye,9998,Developing countries unspecified,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24062434,USD,US dollar,2020,0.002142,2022,Normal value,6,Türkiye,2020001534,0XDR,Regional and Unspecified,Part I unallocated by income,10000,Central Government,10,ODA,110,Standard grant,1,"CONSTRUCTION OF SOCIAL, ECONOMIC OR CULTURAL FACILITIES","Construction of social, economic or cultural facilities",Housing policy and administrative management,11.1,,,,,,,,,,,,,,8
2544,909,Inter-American Development Bank [IDB],451,Paraguay,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24156547,USD,US dollar,2020,0.183635,2022,Normal value,6,Ordinary Capital,2020000686,PR-L1152&4700/OC-PR,South America,UMICs,10000,Central Government,21,Non-export credit OOF,421,Standard loan,4,HOUSING AND REHABILITATION PROGRAM FOR BAÑADO SUR IN ASUNCIÓN,HOUSING AND REHABILITATION PROGRAM FOR BAÑADO SUR IN ASUNCIÓN,"The general objective of the program is to improve the quality of life of the riverside population of the southern area of the city of Asunción (Bañado Sur) through: (i) the construction of quality urban infrastructure and affordable housing for the relocation of the Tacumbú neighborhood in line with sustainable urban planning standards, (ii) the environmental recovery of lagoons, streams, and wetlands and the protection of natural buffer zones, and (iii) the creation of conditions of economic and institutional sustainability and the improvement of the families' adaptive capacities",,1,,,,,,,,,,,,,3
