word,input_phrase,concept
prefabricação,building technology,Market housing
condominiums,condominiums,Market housing
mieszkanie własnościowe,condominiums,Market housing
bau,construction duration,Market housing
construction duration,construction duration,Market housing
czas trwania,construction duration,Market housing
dauer,construction duration,Market housing
duração,construction duration,Market housing
duración,construction duration,Market housing
durata,construction duration,Market housing
duration,construction duration,Market housing
durée,construction duration,Market housing
construction productivity,construction productivity,Market housing
productividad,construction productivity,Market housing
productivité,construction productivity,Market housing
productivity,construction productivity,Market housing
produktivität,construction productivity,Market housing
produktywność,construction productivity,Market housing
produtividade,construction productivity,Market housing
produttività,construction productivity,Market housing
budowniczy domów,construction workers,Market housing
carpenter,construction workers,Market housing
carpentiere,construction workers,Market housing
carpinteiro,construction workers,Market housing
carpintero,construction workers,Market housing
charpentier,construction workers,Market housing
cieśla,construction workers,Market housing
constructeur de logements,construction workers,Market housing
construction workers,construction workers,Market housing
constructor de viviendas,construction workers,Market housing
construtor de casas,construction workers,Market housing
costruttore di case,construction workers,Market housing
electrician,construction workers,Market housing
électricien,construction workers,Market housing
electricista,construction workers,Market housing
elektriker,construction workers,Market housing
elektryk,construction workers,Market housing
eletricista,construction workers,Market housing
elettricista,construction workers,Market housing
encanador,construction workers,Market housing
fontanero,construction workers,Market housing
hausbauer,construction workers,Market housing
homebuilder,construction workers,Market housing
hydraulik,construction workers,Market housing
idraulico,construction workers,Market housing
klempner,construction workers,Market housing
plombier,construction workers,Market housing
plumber,construction workers,Market housing
zimmermann,construction workers,Market housing
belegung,crowding,Market housing
crowding,crowding,Market housing
hacinamiento,crowding,Market housing
obłożenie,crowding,Market housing
occupancy,crowding,Market housing
occupation,crowding,Market housing
occupazione,crowding,Market housing
ocupação,crowding,Market housing
ocupación,crowding,Market housing
overcrowding,crowding,Market housing
przeludnienie,crowding,Market housing
sovraffollamento,crowding,Market housing
superlotação,crowding,Market housing
surpeuplement,crowding,Market housing
überbelegung,crowding,Market housing
abitazione culturalmente appropriata,cultural adequacy,Market housing
cultural adequacy,cultural adequacy,Market housing
culturallyappropriatehousing,cultural adequacy,Market housing
habitação culturalmente apropriada,cultural adequacy,Market housing
kulturell angepasster wohnraum,cultural adequacy,Market housing
logement culturellement approprié,cultural adequacy,Market housing
mieszkanie kulturowo odpowiednie,cultural adequacy,Market housing
vivienda culturalmente apropiada,cultural adequacy,Market housing
demovictions,demovictions,Market housing
démovictions,demovictions,Market housing
bewohnbarkeit,dwelling adequacy,Market housing
dwelling adequacy,dwelling adequacy,Market housing
wohnstätte,dwelling adequacy,Market housing
evictions,evictions,Market housing
déplacement,forced moves,Market housing
deslocamento,forced moves,Market housing
desplazamiento,forced moves,Market housing
displacement,forced moves,Market housing
forced moves,forced moves,Market housing
gentrificação,forced moves,Market housing
gentrificación,forced moves,Market housing
gentrification,forced moves,Market housing
gentrificazione,forced moves,Market housing
gentrifizierung,forced moves,Market housing
gentryfikacja,forced moves,Market housing
spostamento,forced moves,Market housing
verdrängung,forced moves,Market housing
wysiedlenie,forced moves,Market housing
ausländisches eigentum,foreign ownership,Market housing
foreign ownership,foreign ownership,Market housing
foreignownership,foreign ownership,Market housing
propiedad extranjera,foreign ownership,Market housing
propriedade estrangeira,foreign ownership,Market housing
proprietà estera,foreign ownership,Market housing
propriété étrangère,foreign ownership,Market housing
własność zagraniczna,foreign ownership,Market housing
acconto,home financing,Market housing
acompte,home financing,Market housing
anzahlung,home financing,Market housing
downpayment,home financing,Market housing
entrada,home financing,Market housing
home financing,home financing,Market housing
mutuo ipotecario,home financing,Market housing
pago inicial,home financing,Market housing
refinance,home financing,Market housing
refinancer,home financing,Market housing
refinanciar,home financing,Market housing
refinansować,home financing,Market housing
refinanzieren,home financing,Market housing
rifinanziare,home financing,Market housing
wpłata własna,home financing,Market housing
arreglar y revender,home flipping,Market housing
fix and flip,home flipping,Market housing
flipowanie nieruchomości,home flipping,Market housing
home flipping,home flipping,Market housing
house flipping,home flipping,Market housing
immobilien-flip,home flipping,Market housing
reformar e revender,home flipping,Market housing
remontować i sprzedawać,home flipping,Market housing
rénover et revendre,home flipping,Market housing
renovieren und verkaufen,home flipping,Market housing
revenda de imóveis,home flipping,Market housing
reventa de viviendas,home flipping,Market housing
revente immobilière,home flipping,Market housing
ristrutturare e rivendere,home flipping,Market housing
rivendita immobiliare,home flipping,Market housing
home rental,home rental,Market housing
accès à la propriété,homeownership programs,Market housing
eigenheim,homeownership programs,Market housing
homeownership programs,homeownership programs,Market housing
własność mieszkaniowa,homeownership programs,Market housing
availability,housing accessibility,Market housing
disponibilidad,housing accessibility,Market housing
disponibilidade,housing accessibility,Market housing
disponibilità,housing accessibility,Market housing
disponibilité,housing accessibility,Market housing
housing accessibility,housing accessibility,Market housing
verfügbarkeit,housing accessibility,Market housing
housing finance,Housing finance,Market housing
financeirização,housing financialization,Market housing
financialization,housing financialization,Market housing
financiarisation,housing financialization,Market housing
financiarización,housing financialization,Market housing
finansjalizacja,housing financialization,Market housing
finanzialisierung,housing financialization,Market housing
finanziarizzazione,housing financialization,Market housing
housing financialization,housing financialization,Market housing
housing investment,housing investment,Market housing
inversión,housing investment,Market housing
investimento,housing investment,Market housing
investissement,housing investment,Market housing
investition,housing investment,Market housing
investment,housing investment,Market housing
inwestycja,housing investment,Market housing
arrendadores,housing investors,Market housing
bailleurs,housing investors,Market housing
housing investors,housing investors,Market housing
immobilieninvestoren,housing investors,Market housing
inversores inmobiliarios,housing investors,Market housing
investidores imobiliários,housing investors,Market housing
investisseurs immobiliers,housing investors,Market housing
investitori immobiliari,housing investors,Market housing
inwestorzy nieruchomości,housing investors,Market housing
landlords,housing investors,Market housing
locadores,housing investors,Market housing
locatori,housing investors,Market housing
real estate investors,housing investors,Market housing
housing micro finance,Housing Micro finance ,Market housing
mikrofinanzierung,Housing Micro finance ,Market housing
fluktuation,housing mobility,Market housing
housing mobility,housing mobility,Market housing
mobilidade,housing mobility,Market housing
mobilità,housing mobility,Market housing
mobilität,housing mobility,Market housing
mobilité,housing mobility,Market housing
mobility,housing mobility,Market housing
mobilność,housing mobility,Market housing
movilidad,housing mobility,Market housing
przeprowadzka,housing mobility,Market housing
reubicación,housing mobility,Market housing
rotación,housing mobility,Market housing
rotacja,housing mobility,Market housing
rotation,housing mobility,Market housing
rotatividade,housing mobility,Market housing
rotazione,housing mobility,Market housing
trasloco,housing mobility,Market housing
turnover,housing mobility,Market housing
umzug,housing mobility,Market housing
abordabilité,housing needs,Market housing
accessibilità economica,housing needs,Market housing
acessibilidade econômica,housing needs,Market housing
affordability,housing needs,Market housing
asequibilidad,housing needs,Market housing
carenza,housing needs,Market housing
demand,housing needs,Market housing
demanda,housing needs,Market housing
demande,housing needs,Market housing
domanda,housing needs,Market housing
erschwinglichkeit,housing needs,Market housing
escasez,housing needs,Market housing
escassez,housing needs,Market housing
housing needs,housing needs,Market housing
knappheit,housing needs,Market housing
nachfrage,housing needs,Market housing
niedobór,housing needs,Market housing
pénurie,housing needs,Market housing
popyt,housing needs,Market housing
przystępność cenowa,housing needs,Market housing
shortage,housing needs,Market housing
begehbarkeit,"housing proximity to services, amenities and infrastructures",Market housing
bliskość,"housing proximity to services, amenities and infrastructures",Market housing
caminabilidad,"housing proximity to services, amenities and infrastructures",Market housing
caminhabilidade,"housing proximity to services, amenities and infrastructures",Market housing
camminabilità,"housing proximity to services, amenities and infrastructures",Market housing
dostępność piesza,"housing proximity to services, amenities and infrastructures",Market housing
"housing proximity to services, amenities and infrastructures","housing proximity to services, amenities and infrastructures",Market housing
marchabilité,"housing proximity to services, amenities and infrastructures",Market housing
nachbarschaft,"housing proximity to services, amenities and infrastructures",Market housing
nähe,"housing proximity to services, amenities and infrastructures",Market housing
neighborhood,"housing proximity to services, amenities and infrastructures",Market housing
prossimità,"housing proximity to services, amenities and infrastructures",Market housing
proximidad,"housing proximity to services, amenities and infrastructures",Market housing
proximidade,"housing proximity to services, amenities and infrastructures",Market housing
proximité,"housing proximity to services, amenities and infrastructures",Market housing
proximity,"housing proximity to services, amenities and infrastructures",Market housing
quartier,"housing proximity to services, amenities and infrastructures",Market housing
quartiere,"housing proximity to services, amenities and infrastructures",Market housing
sąsiedztwo,"housing proximity to services, amenities and infrastructures",Market housing
vecindario,"housing proximity to services, amenities and infrastructures",Market housing
vizinhança,"housing proximity to services, amenities and infrastructures",Market housing
walkability,"housing proximity to services, amenities and infrastructures",Market housing
ejecución hipotecaria,housing stability,Market housing
execução imobiliária,housing stability,Market housing
foreclosure,housing stability,Market housing
housing stability,housing stability,Market housing
pignoramento immobiliare,housing stability,Market housing
proprietà di casa,housing stability,Market housing
przejęcie nieruchomości,housing stability,Market housing
saisie immobilière,housing stability,Market housing
zwangsversteigerung,housing stability,Market housing
bestand,housing stock,Market housing
estoque,housing stock,Market housing
housing stock,housing stock,Market housing
parc,housing stock,Market housing
parco,housing stock,Market housing
parque,housing stock,Market housing
stock,housing stock,Market housing
zasób,housing stock,Market housing
housing suitability,housing suitability,Market housing
land use reforms,land use reforms,Market housing
landlord-tenant rental,landlord-tenant rental,Market housing
locador,landlord-tenant rental,Market housing
mieter,landlord-tenant rental,Market housing
low-cost financing,low-cost financing,Market housing
hauseigentümer,market home ownership,Market housing
homeowner,market home ownership,Market housing
market home ownership,market home ownership,Market housing
propietario de vivienda,market home ownership,Market housing
propriedade habitacional,market home ownership,Market housing
proprietà abitativa,market home ownership,Market housing
propriétaire,market home ownership,Market housing
proprietário de habitação,market home ownership,Market housing
proprietario di casa,market home ownership,Market housing
propriété d'habitation,market home ownership,Market housing
właściciel domu,market home ownership,Market housing
market rental,market rental,Market housing
marktsatz,market rental,Market housing
stopa rynkowa,market rental,Market housing
tasa de mercado,market rental,Market housing
tasso di mercato,market rental,Market housing
taux du marché,market rental,Market housing
taxa de mercado,market rental,Market housing
a precio de mercado,market-rate housing,Market housing
a preço de mercado,market-rate housing,Market housing
a prezzo di mercato,market-rate housing,Market housing
au prix du marché,market-rate housing,Market housing
market-rate,market-rate housing,Market housing
market-rate housing,market-rate housing,Market housing
marktüblich,market-rate housing,Market housing
não subsidiado,market-rate housing,Market housing
nicht subventioniert,market-rate housing,Market housing
niesubsydiowany,market-rate housing,Market housing
no subvencionado,market-rate housing,Market housing
non sovvenzionato,market-rate housing,Market housing
non subventionné,market-rate housing,Market housing
rynkowy,market-rate housing,Market housing
unsubsidized,market-rate housing,Market housing
micro mortgages,Micro Mortgages,Market housing
microhipoteca,Micro Mortgages,Market housing
microhypothèque,Micro Mortgages,Market housing
microipoteca,Micro Mortgages,Market housing
micromortgage,Micro Mortgages,Market housing
mikrohipoteka,Micro Mortgages,Market housing
mikrohypothek,Micro Mortgages,Market housing
modular building,modular building,Market housing
mortgage bonds,mortgage bonds,Market housing
mortgage debt,mortgage debt,Market housing
mortgage loan insurance,mortgage loan insurance,Market housing
cartolarizzazione,mortgage securitization,Market housing
mortgage securitization,mortgage securitization,Market housing
securitização,mortgage securitization,Market housing
securitization,mortgage securitization,Market housing
sekurytyzacja,mortgage securitization,Market housing
titrisation,mortgage securitization,Market housing
titulización,mortgage securitization,Market housing
verbriefung,mortgage securitization,Market housing
ammortamento,mortgages,Market housing
amortisation,mortgages,Market housing
amortissement,mortgages,Market housing
amortização,mortgages,Market housing
amortización,mortgages,Market housing
amortization,mortgages,Market housing
amortyzacja,mortgages,Market housing
interés,mortgages,Market housing
interesse,mortgages,Market housing
interest,mortgages,Market housing
intérêt,mortgages,Market housing
juros,mortgages,Market housing
mortgages,mortgages,Market housing
odsetki,mortgages,Market housing
refinancement,mortgages,Market housing
refinanciación,mortgages,Market housing
refinanciamento,mortgages,Market housing
refinancing,mortgages,Market housing
refinansowanie,mortgages,Market housing
refinanzierung,mortgages,Market housing
rifinanziamento,mortgages,Market housing
zins,mortgages,Market housing
private housing market,private housing market,Market housing
propiedad de la vivienda,private housing market,Market housing
propriedade da casa,private housing market,Market housing
propriété du logement,private housing market,Market housing
renting,private housing market,Market housing
własność mieszkania,private housing market,Market housing
adosado,private sector housing,Market housing
casa a schiera,private sector housing,Market housing
casa geminada,private sector housing,Market housing
condominio,private sector housing,Market housing
condomínio,private sector housing,Market housing
condominium,private sector housing,Market housing
copropriété,private sector housing,Market housing
eigentumswohnung,private sector housing,Market housing
erbbaurecht,private sector housing,Market housing
kondominium,private sector housing,Market housing
leasehold,private sector housing,Market housing
maison mitoyenne,private sector housing,Market housing
private sector housing,private sector housing,Market housing
reihenhaus,private sector housing,Market housing
szeregowiec,private sector housing,Market housing
townhouse,private sector housing,Market housing
abitazioni,property development,Market housing
property development,property development,Market housing
acte,property rights,Market housing
akt,property rights,Market housing
atto,property rights,Market housing
deed,property rights,Market housing
escritura,property rights,Market housing
ownership,property rights,Market housing
pacht,property rights,Market housing
property rights,property rights,Market housing
urkunde,property rights,Market housing
betrug,real estate fraud,Market housing
bienes raíces,real estate fraud,Market housing
fraud,real estate fraud,Market housing
fraude,real estate fraud,Market housing
frode,real estate fraud,Market housing
immobiliare,real estate fraud,Market housing
immobilien,real estate fraud,Market housing
immobilier,real estate fraud,Market housing
imobiliário,real estate fraud,Market housing
nieruchomości,real estate fraud,Market housing
oszustwo,real estate fraud,Market housing
real estate fraud,real estate fraud,Market housing
realty,real estate fraud,Market housing
immobilie,real estate market,Market housing
nieruchomość,real estate market,Market housing
real estate market,real estate market,Market housing
desahucio por reforma,renovictions,Market housing
despejo por renovação,renovictions,Market housing
eksmisja z powodu remontu,renovictions,Market housing
expulsion pour rénovation,renovictions,Market housing
räumung wegen renovierung,renovictions,Market housing
renoviction,renovictions,Market housing
renovictions,renovictions,Market housing
sfratto per ristrutturazione,renovictions,Market housing
affitto con riscatto,rent-to-own housing,Market housing
alquiler con opción a compra,rent-to-own housing,Market housing
arrendamento com opção de compra,rent-to-own housing,Market housing
location avec option d'achat,rent-to-own housing,Market housing
mietkauf,rent-to-own housing,Market housing
rent-to-own,rent-to-own housing,Market housing
rent-to-own housing,rent-to-own housing,Market housing
wynajem z prawem do wykupu,rent-to-own housing,Market housing
dzierżawa,rental housing,Market housing
rental housing,rental housing,Market housing
cargo de desarrollo,residential development charges,Market housing
development charge,residential development charges,Market housing
erschließungsbeitrag,residential development charges,Market housing
onere di urbanizzazione,residential development charges,Market housing
opłata developerska,residential development charges,Market housing
redevance d'aménagement,residential development charges,Market housing
residential development charges,residential development charges,Market housing
taxa de desenvolvimento,residential development charges,Market housing
residential dwelling use,residential dwelling use,Market housing
mieszkalny,residential real estate,Market housing
residential real estate,residential real estate,Market housing
residential vacant land,residential vacant land,Market housing
a breve termine,short-term rental,Market housing
à court terme,short-term rental,Market housing
airbnb,short-term rental,Market housing
corto plazo,short-term rental,Market housing
curto prazo,short-term rental,Market housing
krótkoterminowy,short-term rental,Market housing
kurzfristig,short-term rental,Market housing
miete,short-term rental,Market housing
short-term,short-term rental,Market housing
short-term rental,short-term rental,Market housing
untermieten,short-term rental,Market housing
especulação,speculation,Market housing
especulación,speculation,Market housing
speculation,speculation,Market housing
spéculation,speculation,Market housing
speculazione,speculation,Market housing
spekulacja,speculation,Market housing
spekulation,speculation,Market housing
abitazione iniziale,starter homes,Market housing
abitazioni iniziali,starter homes,Market housing
einsteigerwohnung,starter homes,Market housing
einsteigerwohnungen,starter homes,Market housing
habitação inicial,starter homes,Market housing
habitações iniciais,starter homes,Market housing
logement d'entrée de gamme,starter homes,Market housing
logements d'entrée de gamme,starter homes,Market housing
mieszkania dla początkujących,starter homes,Market housing
mieszkanie dla początkującego,starter homes,Market housing
starter homes,starter homes,Market housing
starterhome,starter homes,Market housing
starterhomes,starter homes,Market housing
vivienda inicial,starter homes,Market housing
viviendas iniciales,starter homes,Market housing
podnająć,sublet dwellings,Market housing
sous-louer,sublet dwellings,Market housing
subaffittare,sublet dwellings,Market housing
subalugar,sublet dwellings,Market housing
subarrendar,sublet dwellings,Market housing
sublet,sublet dwellings,Market housing
sublet dwellings,sublet dwellings,Market housing
untervermieten,sublet dwellings,Market housing
darlehen,subsidized loans,Market housing
empréstimo,subsidized loans,Market housing
loan,subsidized loans,Market housing
pożyczka,subsidized loans,Market housing
préstamo,subsidized loans,Market housing
prestito,subsidized loans,Market housing
prêt,subsidized loans,Market housing
subsidized loans,subsidized loans,Market housing
subwencja,subsidized loans,Market housing
podnajem,subtenancy,Market housing
podnajemca,subtenancy,Market housing
sous-locataire,subtenancy,Market housing
sous-location,subtenancy,Market housing
subaffittuario,subtenancy,Market housing
subarrendamento,subtenancy,Market housing
subarrendamiento,subtenancy,Market housing
subarrendatario,subtenancy,Market housing
subarrendatário,subtenancy,Market housing
subarriendo,subtenancy,Market housing
sublease,subtenancy,Market housing
sublocazione,subtenancy,Market housing
subtenancy,subtenancy,Market housing
subtenant,subtenancy,Market housing
untermiete,subtenancy,Market housing
untermieter,subtenancy,Market housing
untervermietung,subtenancy,Market housing
domicílios,suppressed households,Market housing
famiglie,suppressed households,Market housing
gospodarstwa domowe,suppressed households,Market housing
haushalte,suppressed households,Market housing
hogares,suppressed households,Market housing
households,suppressed households,Market housing
ménages,suppressed households,Market housing
refoulé,suppressed households,Market housing
represso,suppressed households,Market housing
reprimido,suppressed households,Market housing
stłumiony,suppressed households,Market housing
suppressed,suppressed households,Market housing
suppressed households,suppressed households,Market housing
unterdrückt,suppressed households,Market housing
control de alquileres,tenant protection,Market housing
encadrement des loyers,tenant protection,Market housing
mietpreisbremse,tenant protection,Market housing
mietvertrag,tenant protection,Market housing
räumung,tenant protection,Market housing
regulacja czynszów,tenant protection,Market housing
tenant protection,tenant protection,Market housing
rezonage,zoning reform,Market housing
rezonificação,zoning reform,Market housing
rezonificación,zoning reform,Market housing
rezonificazione,zoning reform,Market housing
rezoning,zoning reform,Market housing
rezonowanie,zoning reform,Market housing
zoning reform,zoning reform,Market housing
accommodation,housing,Original keywords
accommodations,housing,Original keywords
alloggi,housing,Original keywords
alojamento,housing,Original keywords
alojamentos,housing,Original keywords
alojamiento,housing,Original keywords
alojamientos,housing,Original keywords
complejo residencial,housing,Original keywords
complejos residenciales,housing,Original keywords
complessi residenziali,housing,Original keywords
complesso residenziale,housing,Original keywords
complexe residentiel,housing,Original keywords
complexe résidentiel,housing,Original keywords
complexes residentiels,housing,Original keywords
complexes résidentiels,housing,Original keywords
complexo residencial,housing,Original keywords
complexos residenciais,housing,Original keywords
dwellings,housing,Original keywords
habitacao,housing,Original keywords
habitacion,housing,Original keywords
habitación,housing,Original keywords
habitaciones,housing,Original keywords
habitacoes,housing,Original keywords
habitações,housing,Original keywords
habitation,housing,Original keywords
habitations,housing,Original keywords
hebergement,housing,Original keywords
hébergement,housing,Original keywords
hebergements,housing,Original keywords
hébergements,housing,Original keywords
hospedagem,housing,Original keywords
hospedagens,housing,Original keywords
kompleks mieszkalny,housing,Original keywords
kompleksy mieszkalne,housing,Original keywords
logements,housing,Original keywords
mieszkania,housing,Original keywords
moradias,housing,Original keywords
nocleg,housing,Original keywords
noclegi,housing,Original keywords
residential complex,housing,Original keywords
residential complexes,housing,Original keywords
sistemazione,housing,Original keywords
sistemazioni,housing,Original keywords
viviendas,housing,Original keywords
wohnkomplex,housing,Original keywords
wohnkomplexe,housing,Original keywords
wohnraume,housing,Original keywords
wohnräume,housing,Original keywords
wohnungen,housing,Original keywords
zakwaterowania,housing,Original keywords
zakwaterowanie,housing,Original keywords
asentamiento humano,informal settlement,Original keywords
asentamiento informal,informal settlement,Original keywords
asentamiento no regulado,informal settlement,Original keywords
asentamientos humanos,informal settlement,Original keywords
asentamientos informales,informal settlement,Original keywords
asentamientos no regulados,informal settlement,Original keywords
assentamento humano,informal settlement,Original keywords
assentamento informal,informal settlement,Original keywords
assentamento nao regulamentado,informal settlement,Original keywords
assentamento não regulamentado,informal settlement,Original keywords
assentamentos humanos,informal settlement,Original keywords
assentamentos informais,informal settlement,Original keywords
assentamentos nao regulamentados,informal settlement,Original keywords
assentamentos não regulamentados,informal settlement,Original keywords
bairro informal,informal settlement,Original keywords
bairros informais,informal settlement,Original keywords
barrio informal,informal settlement,Original keywords
barrios informales,informal settlement,Original keywords
bidonvilles,informal settlement,Original keywords
habitat humain,informal settlement,Original keywords
habitat informel,informal settlement,Original keywords
habitat non reglemente,informal settlement,Original keywords
habitat non réglementé,informal settlement,Original keywords
habitats humains,informal settlement,Original keywords
habitats informels,informal settlement,Original keywords
habitats non reglementes,informal settlement,Original keywords
habitats non réglementés,informal settlement,Original keywords
human settlement,informal settlement,Original keywords
human settlements,informal settlement,Original keywords
informal neighborhood,informal settlement,Original keywords
informal neighborhoods,informal settlement,Original keywords
informal settlement,informal settlement,Original keywords
informal settlements,informal settlement,Original keywords
informelle siedlung,informal settlement,Original keywords
informelle siedlungen,informal settlement,Original keywords
informelle viertel,informal settlement,Original keywords
informelles viertel,informal settlement,Original keywords
insediamenti informali,informal settlement,Original keywords
insediamenti non regolamentati,informal settlement,Original keywords
insediamenti umani,informal settlement,Original keywords
insediamento informale,informal settlement,Original keywords
insediamento non regolamentato,informal settlement,Original keywords
insediamento umano,informal settlement,Original keywords
menschliche siedlung,informal settlement,Original keywords
menschliche siedlungen,informal settlement,Original keywords
nieformalna dzielnica,informal settlement,Original keywords
nieformalne dzielnice,informal settlement,Original keywords
osada ludzka,informal settlement,Original keywords
osada nieformalna,informal settlement,Original keywords
osada nieregulowana,informal settlement,Original keywords
osady ludzkie,informal settlement,Original keywords
osady nieformalne,informal settlement,Original keywords
osady nieregulowane,informal settlement,Original keywords
quartier informel,informal settlement,Original keywords
quartiere informale,informal settlement,Original keywords
quartieri informali,informal settlement,Original keywords
quartiers informels,informal settlement,Original keywords
ungeregelte siedlung,informal settlement,Original keywords
ungeregelte siedlungen,informal settlement,Original keywords
unregulated settlement,informal settlement,Original keywords
unregulated settlements,informal settlement,Original keywords
abrigos,shelter,Original keywords
abris,shelter,Original keywords
albergues,shelter,Original keywords
refuges,shelter,Original keywords
refúgio,shelter,Original keywords
refugios,shelter,Original keywords
refúgios,shelter,Original keywords
rifugi,shelter,Original keywords
ripari,shelter,Original keywords
riparo,shelter,Original keywords
schron,shelter,Original keywords
schronienia,shelter,Original keywords
schrony,shelter,Original keywords
schutzraum,shelter,Original keywords
schutzraume,shelter,Original keywords
schutzräume,shelter,Original keywords
shelters,shelter,Original keywords
unterkunfte,shelter,Original keywords
unterkünfte,shelter,Original keywords
armenviertel,slum,Original keywords
bairro pobre,slum,Original keywords
bairros pobres,slum,Original keywords
barrios marginales,slum,Original keywords
bieda osiedla,slum,Original keywords
bieda osiedle,slum,Original keywords
borgata,slum,Original keywords
borgate,slum,Original keywords
chabolas,slum,Original keywords
dzielnica biedy,slum,Original keywords
dzielnice biedy,slum,Original keywords
favelas,slum,Original keywords
illegale bewohner,slum,Original keywords
illegaler bewohner,slum,Original keywords
nielegalni mieszkancy,slum,Original keywords
nielegalni mieszkańcy,slum,Original keywords
nielegalny mieszkaniec,slum,Original keywords
occupant illegal,slum,Original keywords
occupant illégal,slum,Original keywords
occupanti abusivi,slum,Original keywords
occupants illegaux,slum,Original keywords
occupants illégaux,slum,Original keywords
ocupantes ilegais,slum,Original keywords
ocupantes ilegales,slum,Original keywords
okupa,slum,Original keywords
okupas,slum,Original keywords
quartier pauvre,slum,Original keywords
quartiere povero,slum,Original keywords
quartieri poveri,slum,Original keywords
quartiers pauvres,slum,Original keywords
shantytowns,slum,Original keywords
slums,slum,Original keywords
squatters,slum,Original keywords
squatteurs,slum,Original keywords
vila miseria,slum,Original keywords
vila miséria,slum,Original keywords
vilas miserias,slum,Original keywords
vilas misérias,slum,Original keywords
villas miserias,slum,Original keywords
construcao sustentavel,sustainable construction,Original keywords
construção sustentável,sustainable construction,Original keywords
construccion sostenible,sustainable construction,Original keywords
construcción sostenible,sustainable construction,Original keywords
construction durable,sustainable construction,Original keywords
costruzione sostenibile,sustainable construction,Original keywords
nachhaltiges Bauen,sustainable construction,Original keywords
sustainable construction,sustainable construction,Original keywords
zrownowazone budownictwo,sustainable construction,Original keywords
zrównoważone budownictwo,sustainable construction,Original keywords
desarrollo urbano,urban development,Original keywords
desenvolvimento urbano,urban development,Original keywords
developpement urbain,urban development,Original keywords
développement urbain,urban development,Original keywords
rozwoj urbanistyczny,urban development,Original keywords
rozwój urbanistyczny,urban development,Original keywords
stadtentwicklung,urban development,Original keywords
sviluppo urbano,urban development,Original keywords
urban development,urban development,Original keywords
abordable,affordable housing,Social housing
accessibile,affordable housing,Social housing
acessível,affordable housing,Social housing
affordable,affordable housing,Social housing
affordable housing,affordable housing,Social housing
asequible,affordable housing,Social housing
bezahlbar,affordable housing,Social housing
niedrogi,affordable housing,Social housing
sovvenzionato,affordable housing,Social housing
subsidiado,affordable housing,Social housing
subsidized,affordable housing,Social housing
subsydiowany,affordable housing,Social housing
subventioniert,affordable housing,Social housing
subventionné,affordable housing,Social housing
affordable rental,affordable rental,Social housing
czynsz socjalny,affordable rental,Social housing
dotowany,affordable rental,Social housing
loyer social,affordable rental,Social housing
renda social,affordable rental,Social housing
subvencionado,affordable rental,Social housing
co-housing,Co-housing,Social housing
clt,Community Land Trust,Social housing
community land trust,Community Land Trust,Social housing
communitylandtrust,Community Land Trust,Social housing
fideicomiso de tierras comunitarias,Community Land Trust,Social housing
fideicomisso de terras comunitárias,Community Land Trust,Social housing
fiducie foncière communautaire,Community Land Trust,Social housing
fondo di terra comunitario,Community Land Trust,Social housing
gemeinschaftlicher bodenfonds,Community Land Trust,Social housing
społeczny fundusz ziemi,Community Land Trust,Social housing
community-led,Community-led housing,Social housing
community-led housing,Community-led housing,Social housing
dirigé par la communauté,Community-led housing,Social housing
gemeinschaftsgeführt,Community-led housing,Social housing
guidato dalla comunità,Community-led housing,Social housing
kierowany przez społeczność,Community-led housing,Social housing
liderado pela comunidade,Community-led housing,Social housing
liderado por la comunidad,Community-led housing,Social housing
cooperativa abitativa,cooperative housing,Social housing
cooperative housing,cooperative housing,Social housing
housing cooperative,cooperative housing,Social housing
bons,Demand-side subsidies,Social housing
bony,Demand-side subsidies,Social housing
buoni,Demand-side subsidies,Social housing
demand-side subsidies,Demand-side subsidies,Social housing
gutscheine,Demand-side subsidies,Social housing
vales,Demand-side subsidies,Social housing
vouchers,Demand-side subsidies,Social housing
energy service company (esco),Energy Service Company (ESCO),Social housing
esco,Energy Service Company (ESCO),Social housing
edilizia agevolata,government-funded housing,Social housing
gemeindewohnung,government-funded housing,Social housing
government-funded housing,government-funded housing,Social housing
habitação subsidiada,government-funded housing,Social housing
logement subventionné,government-funded housing,Social housing
mieszkania komunalne,government-funded housing,Social housing
mieszkania subsydiowane,government-funded housing,Social housing
subventionierter wohnraum,government-funded housing,Social housing
vivienda subvencionada,government-funded housing,Social housing
arrendador social,Housing associations,Social housing
associação de habitação,Housing associations,Social housing
associazione di alloggi,Housing associations,Social housing
bailleur social,Housing associations,Social housing
housing association,Housing associations,Social housing
housing associations,Housing associations,Social housing
locatore sociale,Housing associations,Social housing
senhorio social,Housing associations,Social housing
social landlord,Housing associations,Social housing
sozialer vermieter,Housing associations,Social housing
wohnungsbaugenossenschaft,Housing associations,Social housing
wynajmujący socjalny,Housing associations,Social housing
cooperativa,housing cooperatives,Social housing
cooperative,housing cooperatives,Social housing
coopérative,housing cooperatives,Social housing
genossenschaft,housing cooperatives,Social housing
housing cooperatives,housing cooperatives,Social housing
spółdzielnia,housing cooperatives,Social housing
abbordabile,low-cost housing,Social housing
erschwinglich,low-cost housing,Social housing
low-cost housing,low-cost housing,Social housing
przystępny,low-cost housing,Social housing
kommunal,municipal housing,Social housing
komunalny,municipal housing,Social housing
municipal,municipal housing,Social housing
municipal housing,municipal housing,Social housing
municipale,municipal housing,Social housing
alloggi non di mercato,non-market housing,Social housing
alloggi pubblici,non-market housing,Social housing
